id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
310400232,"Wotan Forest, a.s., Provozy Slavonice",162400,CZ031,Wolkerova 246,378 81 Slavonice,,2.4,1.991,0,2.52,0,1.168,0,0,0,dřevní biomasa
311401372,"Základní škola Třeboň, Sokolská 296 - kotelna",853110,CZ031,Sokolská 296,379 01 Třeboň,14834693,0.1,0.055,0.0,0.012,0,0.001,0.003,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310400562,Zemědělské družstvo Budíškovice - Budíškovice,015000,CZ031,134,378 91 Budíškovice,25393481,3.1,5.614,0,9.542,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310470172,Zemědělské družstvo Hříšice-BPS Hříšice,015000,CZ031,63,380 01 Hříšice,14712237,2.8,8.75,2.4,21.487,0,0.029,0,0,0,bioplyn
310570462,Zemědělské družstvo Pluhův Žďár,015000,CZ031,59,378 24 Pluhův Žďár,14759888,,0.03,0,0.072,0,0,0,0,0,
310400662,"Zemědělské družstvo Staré Hobzí - Dačice, Chlumec - BPS",015000,CZ031,16,380 01 Dačice,14715007,1.3,4.807,0,15.565,0,0,0,0,0,bioplyn
310570522,"ZP Hospříz, a.s. - středisko Hospříz",015000,CZ031,62,377 01 Hospříz,41793935,3.0,5.022,0,7.039,0,0,0,0,0,bioplyn
311600262,Aptar Čkyně s.r.o.,222900,CZ031,299,384 81 Čkyně,806439,0.5,0.038,0,0.002,0,0.001,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
606370421,"BACHL, spol. s r.o.",222100,CZ031,70,384 81 Bohumilice,779873,1.2,0.065,0,0.005,0,0,6.847,0,0.768,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
766850013,"BETON - Těšovice, spol. s r.o., 383 01",236100,CZ031,59,383 01 Těšovice,820652,,0,0,0,0,0.287,0,0,0,
310970122,BIOPROFIT s.r.o. - Bioplynová stanice Chroboly II,201410,CZ031,120,384 04 Chroboly,26834758,1.3,5.104,0,1.644,0,0.022,0,0,0,bioplyn
310901482,CZECH DOOR a.s. - provozovna Těšovice,162300,CZ031,39,383 01 Těšovice,820482,1.3,1.022,0,2.306,0,0.256,0.896,0,0,dřevní biomasa
310970032,ČEVAK a.s. - ČOV Prachatice,360000,CZ031,,383 01 Prachatice,,,0,0,0,0,0,0,0,0,
310901562,ČR Beton Bohemia spol. s r.o. - betonárna Prachatice,236300,CZ031,,383 01 Prachatice,,,0,0,0,0,0.083,0,0,0,
311605392,ČR Beton Bohemia spol. s r.o. - betonárna Vimperk,236300,CZ031,Sušická,385 01 Vimperk,,,0,0,0,0,0.076,0,0,0,
311600132,Domov pro seniory Stachy - Kůsov,873010,CZ031,Kůsov 1,384 73 Stachy,812536,0.7,0.018,0.001,0.002,0,0.015,0,0,0.0,"jiné pevné palivo;propan, butan a jejich směsi"
311600142,DŘEVO-PALETY-VLK s.r.o. - Buk,162400,CZ031, 9,384 21 Buk,878294,1.9,0.248,0,0.312,0,2.29,0,0,0,dřevní biomasa
311670242,Dřevoprofil spol. s r.o.,162300,CZ031,65,384 73 Vrbice,25944096,,0,0,0,0,0.19,0,0,0,
784730061,Energetické služby Volary - výtopna,351100,CZ031,Mlýnská 423,384 51 Volary,25417886,6.8,2.332,0,0.904,0,0.068,0,0,0,hnědé uhlí tříděné;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311670162,Energie AG Teplo Vimperk s.r.o. - biomasa,353000,CZ031,1. máje 637,385 01 Vimperk,72670410,4.1,2.062,0,2.546,0,0.06,0,0,0,dřevní biomasa;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
782080501,"Energie AG Teplo Vimperk s.r.o. - Centrální kotelna Rokle, Luční Vimperk",353000,CZ031,Luční,385 01 Vimperk,,9.9,0.045,0,0.001,0,0.0,0,0,0,"topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.);zemní plyn (průměrná výhřevnost 34330 kJ/m3)"
310901472,FRISCHBETON s.r.o. - betonárna Těšovice,236300,CZ031,,384 21 Těšovice,,0.4,0.008,0,0.0,0,0.272,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
311605362,FRISCHBETON s.r.o. - Vimperk,236300,CZ031,1,385 01 Vimperk,828891,0.7,0.009,0,0.0,0,0.217,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
732630053,GRW ČR s.r.o.,682000,CZ031,Průmyslová 1366,383 01 Prachatice,41571746,0.3,0.044,0,0.002,0,0,1.947,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310970112,INOS-SERVIS s.r.o. Vlachovo Březí,283000,CZ031,Dlouhá Louka,384 22 Vlachovo Březí,,,0,0,0,0,0.01,0,0,0,
732630033,InTiCa Systems s.r.o. - Vstřikovací lisy,263000,CZ031,Krumlovská 979,383 01 Prachatice,26559773,,0,0,0,0,0,0,0,0,
624210331,Jaromír Kainc - JAROKAI Lakovna,471900,CZ031,25,384 81 Čkyně,40587436,,0,0,0,0,0,0.576,0,2.014,
310900252,Kámen a písek spol. s r.o. - kamenolom Kobylí Hora,081200,CZ031,,383 01 Prachatice,,,0,0,0,0,0.471,0,0,0,
310901462,KAMENOLOMY ČR s.r.o. - kamenolom Těšovice,081200,CZ031,,384 21 Těšovice,,,0,0,0,0,0.43,0,0,0,
732630153,KLIMA s.r.o.,282500,CZ031,Krumlovská 38,383 01 Prachatice,17697671,,0,0,0,0,0,2.02,0,0,
732630451,"Květiny - Rychločistírna, veřejná obchodní společnost - Prachatice",477600,CZ031,Malé náměstí 1,383 01 Prachatice,17697310,,0,0,0,0,0,0.18,0,0,
792530013,LADISLAV BOŘÍK - kotelna Stachy,351300,CZ031,55,384 73 Zdíkov,25157876,0.8,1.939,0,1.888,0,0.215,0,0,0,jiný druh biomasy
679970063,Ladislav Hošna,014100,CZ031,,384 42 Lenora,854387,0.7,2.39,0,4.07,0,0,0,0,0,bioplyn
310900282,LARM a.s. - kotelna Netolice,256200,CZ031,Triumf 413,384 11 Netolice,17675596,,0,0,0,0,0,0,0,0,
649700013,Město Husinec - kompostárna,841100,CZ031,,384 21 Husinec,,,0,0,0,0,0,0,0,0,
782080013,"Městské služby Vimperk, s.r.o. - kompostárna",382100,CZ031,,385 01 Vimperk,,,0,0,0,0,0,0,0,0,
311605452,"Městské služby Vimperk, s.r.o., skládka Pravětín",382100,CZ031,,385 01 Vimperk,,,0,0,0,0,0,0,0,0.027,
311600292,"MIVA VACOV, s.r.o. - Vacov",324000,CZ031,22,384 86 Vacov,17686211,,0,0,0,0,0,1.5,0,0,
310900322,MOLDA s.r.o. - výroba obrazových lišt a rámů,162900,CZ031,Mlýnská 343,384 51 Volary,856649,0.3,0.037,0,0.002,0,0,1.293,0,0.375,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732630391,M-Technika s.r.o.,292000,CZ031,Průmyslová II 917,383 01 Prachatice,25536940,1.6,0.006,0,0.0,0,0.053,1.203,0,0.01,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732630271,"Nemocnice Prachatice, a.s. - Kotelna nemocnice Prachatice",861000,CZ031,Nebahovská 1015,383 01 Prachatice,17706271,7.4,0.589,0,0.835,0,0,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.);zemní plyn (průměrná výhřevnost 34330 kJ/m3)"
311600802,Obec Zdíkov - Zdíkov,841100,CZ031,215,384 72 Zdíkov,800805,1.5,0.417,0,0.487,0,0.12,0,0,0,jiný druh biomasy
782080441,OV Media s.r.o.,181200,CZ031,Boubínská 483,385 01 Vimperk,836176,1.2,0.037,0,0.003,0,0,4.803,0,0.356,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
679550043,Petr Machovec - Kompostárna Švihov,015000,CZ031,,383 01 Lažiště,,,0,0,0,0,0,0,0,0,
647600013,Pila Hracholusky,162900,CZ031,135,384 11 Hracholusky,30755531,,0,0,0,0,0.162,0,0,0,
705220013,Progres holding a.s.,467300,CZ031,44,384 62 Nová Pec,31270417,,0,0,0,0,0.836,0,0,0,
654140013,RAMULUS a.s. - BPS Chroboly,469000,CZ031,,384 04 Chroboly,,1.3,5.2,0,1.72,0,0.021,0,0,0,bioplyn
310900482,RENO Šumava a.s. - Lom pod Libínem,421100,CZ031,,383 01 Prachatice,,,0,0,0,0,0.019,0,0,0,
311604092,"RENO Šumava a.s. - Vimperk, Sudslavice",421100,CZ031,,385 01 Vimperk,,,0,0,0,0,0.724,0,0,0,
311604552,"ROHDE & SCHWARZ závod Vimperk, s.r.o.",263000,CZ031,Špidrova 49,385 01 Vimperk,74314882,3.3,0.24,0,0.004,0,0.004,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
732638071,"SMV, s.r.o., Betonárka Prachatice",236400,CZ031,Žernovická 556,383 01 Prachatice,17702780,,0,0,0,0,0,0,0,0,
608618121,"SMV, s.r.o., Betonárka Vimperk Boubská",236400,CZ031,Špidrova 111,385 01 Vimperk,25358324,,0,0,0,0,0,0,0,0,
766850161,STRABAG Asfalt s.r.o. - obalovna Těšovice,239900,CZ031,,384 21 Těšovice,,0.5,0.23,0,0.279,0,0.004,0,0,0,
310970212,Šumava správa nemovitostí s.r.o.,682000,CZ031,Nebahovská 68,383 01 Prachatice,17697972,1.0,0.024,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310970162,TCF Vzduchotechnika s.r.o.,282500,CZ031,Průmyslová 920,383 01 Prachatice,28245814,0.5,0.014,0,0.0,0,0.046,3.367,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
766858051,TCS s.r.o.,251100,CZ031,39,383 01 Těšovice,820482,1.0,0.009,0,0.002,0,0.003,0.269,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310970202,Technické služby obce Nová Pec s.r.o. - kotelna Nová Pec,360000,CZ031,,384 62 Nová Pec,,2.7,1.08,0,1.22,0,0.35,0,0,0,dřevní biomasa
682880013,Technické služby Prachatice - skládka L. Sedlo,381100,CZ031,,383 01 Prachatice,,,0,0,0,0,0,0,0,0.013,
732630093,"Technické služby Prachatice, s.r.o. - kompostárna",381100,CZ031,Krumlovská,383 01 Prachatice,,,0,0,0,0,0.116,0,0,0,
732630041,Tepelné hospodářství Prachatice s.r.o. - kotelna IV. b.o.,353010,CZ031,Nádražní 52,383 01 Prachatice,17697816,24.7,13.754,0.029,13.378,0,0.062,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
782080033,Václav Holík pila Vimperk,161000,CZ031,Boubínská 220/11,385 01 Vimperk,833584,,0,0,0,0,0.165,0,0,0,
310900742,Vishay Electronic spol. s r.o. - provozovna Volary,279000,CZ031,Luční 429,384 51 Volary,25417894,,0,0,0,0,0,0.117,0,0.048,
310900732,Vishay Elektronic spol. s r.o. - provoz Prachatice 1,279000,CZ031,Pivovarská 1220,383 01 Prachatice,25126091,0.5,0.023,0,0.001,0,0.0,0.075,0,0.109,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310970172,VISHAY ELEKTRONIC spol. s r.o. - provoz Prachatice 2,279000,CZ031,Kasárenská 1143,383 01 Prachatice,77700031,,0,0,0,0,0.01,0.124,0,0.368,
310970222,VISHAY ELEKTRONIC spol. s r.o. - provoz Prachatice 3,279000,CZ031,Nádražní,383 01 Prachatice,,,0,0,0,0,0.0,0,0,0,
310900832,ZEAS AGRO a.s. - Netolice,015000,CZ031,,384 11 Malovice,,1.2,4.277,0,8.178,0,0.005,0,0,0,bioplyn
757120033,ZEFA Nová Pec kotelna Strunkovice,014000,CZ031,,383 01 Strunkovice nad Blanicí,,0.6,0.002,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
757120023,ZEOS BIOPLYN s.r.o. - BPS Strunkovice nad Blanicí,382100,CZ031,,384 26 Strunkovice nad Blanicí,,1.3,6.2,0,1.036,0,0,0,0,0,bioplyn
720750113,ADVICS MANUFACTURING CZECH s.r.o.,293200,CZ031,Čížovská 456,397 01 Písek,26066327,,0,0,0,0,0,0,0,0,
720750061,AISIN EUROPE MANUFACTURING CZECH s.r.o.,281300,CZ031,Čížovská 456,397 01 Písek,26066327,2.9,4.987,0,0.012,0,0.516,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
694670033,ALLMETAL s.r.o. v likvidaci,256200,CZ031,Sažinova 888,399 01 Milevsko,5569079,,0,0,0,0,0,0,0,0,
747600013,ARRBO s.r.o. - pila,161000,CZ031,394,398 51 Sepekov,336157,,0,0,0,0,0.003,0,0,0,
720750073,"ASTON - služby v ekologii, s.r.o. - DEČOV Písek",382200,CZ031,Samoty 2553,397 01 Písek,41140371,,0,0,0,0,0,0,0,0,
310800072,B a K production s.r.o.,259900,CZ031,Ke Statku 18,397 01 Písek,26272776,0.4,0.084,0,0.005,0,0.122,0.097,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310894552,BERGER BETON spol. s r.o. - betonárna Písek,236300,CZ031,Za Nádražím 1735,397 01 Písek,5538807,,0,0,0,0,0.266,0,0,0,
310870382,"BETON Písek, spol. s r.o. betonárna Písek",236500,CZ031,K Lipám 132,397 01 Písek,5514720,0.5,0.088,0,0.004,0,0.404,0,0,0,"topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
310870282,Bioplyn Kestřany s.r.o. - Bioplynová stanice Kestřany,016000,CZ031,175,398 21 Kestřany,41500806,1.4,3.793,1.014,8.203,0,0.016,0,0,0,bioplyn
310800032,BRAMAC střešní systémy spol. s r.o. - Protivín,236100,CZ031,Jiráskova 291,398 11 Protivín,5475856,2.1,0.0,0.0,0.0,0,0.0,0.0,0,0,
310770082,"Českomoravský beton, a.s. - provozovna Milevsko",236300,CZ031,Lipová cesta 736,399 01 Milevsko,26725461,,0,0,0,0,0.216,0,0,0,
310700822,ČEVAK a.s. - ČOV Milevsko,360000,CZ031,,399 01 Milevsko,,,0,0,0,0,0,0,0,0,
310870042,ČEVAK a.s. - ČOV Písek,360000,CZ031,,397 01 Písek,,1.5,0.123,0,0.004,0,0,0,0,0,kalový plyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310870052,ČEVAK a.s. - ČOV Protivín,360000,CZ031,,398 11 Protivín,,,0,0,0,0,0,0,0,0,
310894412,ČR Beton Bohemia spol. s r.o. - betonárna Mirotice,236300,CZ031,,398 01 Mirotice,,,0,0,0,0,0.09,0,0,0,
310894242,"Daniela Odléváková - Protivín, Bor",433200,CZ031,Bor 765,398 11 Protivín,5480566,,0,0,0,0,0.007,0,0,0,
310894202,"Eneris s.r.o. - Smrkovice, Vydlaby",702200,CZ031,,397 01 Písek,,0.5,1.858,0,3.158,0,0,0,0,0,skládkový plyn
310870142,Faurecia Automotive Czech Republic s.r.o.,293200,CZ031,Průmyslová 466,397 01 Písek,26641194,2.5,0.218,0.002,0.128,0,0.662,0,0,0.008,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
720750741,"Faurecia Components Písek s.r.o. - LEO (SMPG) - lakovna, vytápění ZP, vzduchotechnika",293200,CZ031,Průmyslová 466,397 01 Písek,26641194,4.1,0.474,0.012,0.08,0,0.721,0,0,0.113,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310700052,"FPM-BECON spol. s r.o. - Milevsko, Dukelská",162300,CZ031,Dukelská 968,399 01 Milevsko,26716879,0.4,0.076,0,0.042,0,0.97,0.123,0,0,biomasa odpadní;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
724350013,Green engineering s.r.o. . Olešná,711100,CZ031,101,398 43 Olešná,73322946,,0,0,0,0,0.0,0,0,0,
632400013,"Holzpack CZ, s.r.o.",162400,CZ031, 56,397 01 Drhovle,348350,1.4,2.565,0,4.278,0,1.054,0,0,0,dřevní biomasa
724350043,Ing. Jiří Hájek,813000,CZ031,82,398 43 Olešná,8934177,,0,0,0,0,0.0,0,0,0,
785730063,Ing. Jiří Charvát - Pila Vráž,162300,CZ031,36,398 32 Vráž,5499976,,0,0,0,0,0.299,0,0,0,
310894372,Interplex Precision Engineering Czech Republic s.r.o.,256200,CZ031,Za Pazdernou 1531,397 01 Písek,5536766,,0,0,0,0,0.124,0.888,0,0,
310700092,"Jan Polata - Milevsko, Petrovická",331100,CZ031,Petrovická 440,399 01 Milevsko,25400878,,0,0,0,0,0.049,2.165,0,0,
695500013,JV Galavnovna s.r.o.,256100,CZ031,Kostelní 172,398 01 Mirotice,5506590,,0,0,0,0,0,0,0,0,
785730073,Kámen a písek kamenolom Jistec,081200,CZ031,,397 01 Ostrovec,,,0,0,0,0,0,0,0,0,
310800042,"Kámen a písek, spol. s r.o. - Písek",081200,CZ031,,397 01 Písek,,,0,0,0,0,0.939,0,0,0,
310806332,KAMENOLOMY ČR s.r.o. - kamenolom Kožlí u Čížové,081200,CZ031,,397 01 Kožlí,,,0,0,0,0,0.277,0,0,0,
310700422,KAMENOLOMY ČR s.r.o. - kamenolom Lašovice,081200,CZ031,,398 55 Kovářov,,,0,0,0,0,0.674,0,0,0,
694670023,KOH-I-NOOR HARDTMUTH a.s.,329900,CZ031,Št. Dvořáka 618,399 01 Milevsko,26833069,,0,0,0,0,0,0,0,0,
310806282,KOZEL FENESTRA s.r.o. - Mirotice,162300,CZ031,Stroupežnického 231,398 01 Mirotice,5507189,,0,0,0,0,0,0,0,0,
310800172,Krajské státní zastupitelství v Českých Budějovicích - OSZ Písek,842300,CZ031,Velké náměstí 120/15,397 01 Písek,5522048,0.6,0.005,0,0.006,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
751230013,Krajské školní hospodářství - provozovna Hůrky,853220,CZ031,64,397 01 Písek,5519331,,0,0,0,0,0.0,0,0,0,
695728121,KŘÍŽ RECYCLING s.r.o. -Tavírna neželezných kovů,244300,CZ031,Zámostí 214,398 06 Mirovice,5576661,,0.003,0,0,0,0.0,0,0,0,
713220023,"KTC INTERNATIONAL s.r.o., provozovna Oslov",162300,CZ031,74,398 35 Oslov,350311,0.9,0.208,0.003,0.047,0,0.072,0.405,0,0,dřevní biomasa
310870262,KUNSTSTOFF-FROEHLICH Czech Plast s.r.o.,222900,CZ031,Stanislava Maliny 469,397 01 Písek,27325512,,0,0,0,0,0,0,0,0,
310803102,LÁZNĚ HOTEL VRÁŽ s.r.o. - Vráž,861000,CZ031,1,398 32 Vráž,5500133,0.6,0.392,0,0.634,0,0.123,0,0,0,výlisky z biomasy
310870412,"LB MINERALS, s.r.o., VJ Třeboňsko, těžebna Jehnědno",081200,CZ031,,397 01 Albrechtice nad Vltavou,,,0,0,0,0,0.0,0,0,0,
720750041,"MASO UZENINY PÍSEK, a.s.",101100,CZ031,Samoty 1533,397 01 Písek,5536782,6.7,0.558,0.019,0.045,0,0.015,0.019,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310804382,Město Protivín - Protivín,841100,CZ031,Družstevní 631,398 11 Protivín,5479223,1.3,0.042,0.002,0.009,0,0.002,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310804392,Město Protivín - Protivín,841100,CZ031,Masarykovo nám. 23,398 11 Protivín,5473209,0.9,0.045,0.0,0.0,0,0.002,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310805432,Město Protivín - Protivín,841100,CZ031,,398 11 Protivín,,1.4,0.038,0.0,0.0,0,0.002,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310806132,Městské kulturní středisko Protivín - Protivín,932900,CZ031,Mírová 337,398 11 Protivín,5476305,0.6,0.007,0.0,0.006,0,0.0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
720750093,Městské služby písek s.r.o. - kompostárna Písek,812900,CZ031,U Smrkovické silnice,397 01 Písek,,,0,0,0,0,0,0,0,0,
310894192,"Nemocnice Písek, a.s.",861000,CZ031,Karla Čapka 589,397 01 Písek,5527511,5.2,0.515,0,0.006,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310870402,NOI CZ s.r.o.,162400,CZ031,136,398 33 Ostrovec,303194,2.9,3.782,0,2.408,0,0.985,0,0,0,dřevní biomasa
310803142,Obec Ostrovec - Ostrovec,841100,CZ031, 100,398 33 Ostrovec,302848,0.5,0.025,0.002,0.002,0,0.002,0,0,0.0,"topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
310894322,"ODPADY PÍSEK s.r.o. - Písek, Smrkovice",381100,CZ031,Vydlaby,397 01 Písek,5520436,,0,0,0,0,0,0,0,64.679,
310870342,OM PROTIVÍN a.s.,281500,CZ031,Švermova 349,398 11 Protivín,5476429,,0,0,0,0,0.026,0,0,0,
695720013,"Petr Pazderník, kompostárna",011100,CZ031,,398 04 Mirovice,,,0,0,0,0,0,0,0,0,
310700152,PF NÁBYTEK spol. s r.o. - Veselíčko - Bilina,310100,CZ031,30,398 42 Veselíčko,315257,1.3,0.079,0,0.003,0,0,1.999,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
733850071,"Pivovar Protivín, a.s. - Protivín kotelna",110500,CZ031,Pivovar 168,398 11 Protivín,5474647,5.4,1.202,0,0.107,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
632400023,"PPLD - Service, a.s.",771200,CZ031,56,397 01 Drhovle,26831759,,0,0,0,0,0.419,0,0,0,
310700562,"RaVent s.r.o. - Milevsko, Sažinova",282500,CZ031,Sažinova 360,399 01 Milevsko,25225685,,0,0,0,0,0,0.852,0,0,
310870092,s. n. o. p. cz a.s. Písek,256200,CZ031,Stanislava Maliny 452,397 01 Písek,25265814,0.8,0.049,0,0.003,0,0.076,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310806142,"Schneider Electric, a.s. - Písek",271200,CZ031,Čížovská 447,397 01 Písek,23120061,1.6,0.006,0,0.001,0,0,0,0,0.034,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310700832,"Služby Města Milevska, spol. s r. o.",382100,CZ031,,399 01 Milevsko,,,0,0,0,0,0,0,0,0.032,
694670083,"Služby Města Milevska, spol. s r.o. - kompostárna",382100,CZ031,Sažinova,399 01 Milevsko,,,0,0,0,0,0,0,0,0,
720758131,Smart BioEnergy s.r.o. – provozovna Písek,016000,CZ031,Stanislava Maliny 489,397 01 Písek,42356725,2.8,11.37,0,19.478,0,0,0,0,0,bioplyn
720750111,STRABAG Asfalt s.r.o. - obalovna Písek,239900,CZ031,,397 38 Písek,,,0.762,0,0.403,0,0.146,0,0,0,
310700192,SWISS-METAL akciová společnost - lakovna - Milevsko,251100,CZ031,Dukelská 273,399 01 Milevsko,27155463,,0,0,0,0,0.005,0.723,0,0.557,
720750091,"Teplárna Písek, a.s. - Teplárna Písek",353010,CZ031,U Smrkovické silnice 2263,397 01 Písek,5544076,49.8,36.932,99.854,6.991,0,2.582,0,0,0,"hnědé uhlí prachové;jiný druh biomasy;topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
720750021,"Teplárna Písek, a.s. - Výtopna Samoty",353010,CZ031,Za Pazdernou 2709,397 01 Písek,79059783,19.2,1.366,0,0.02,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
700780511,TINOSS s.r.o. - výkrmna kuřecích brojlerů Myšenec,015000,CZ031,91,398 11 Protivín,25253352,0.9,0.039,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310770052,TOMEGAS s.r.o. - úložiště Branice,467100,CZ031,,398 43 Okrouhlá,,,0,0,0,0,0.019,1.736,0,0,
694670043,Truhlárna CH + K s.r.o. - truhlárna Milevsko,162400,CZ031,Sažinova 888,399 01 Milevsko,5569079,,0,0,0,0,0.034,0,0,0,
785730053,Truhlárna CH + K s.r.o. - truhlárna Nová Vráž,162400,CZ031,36,398 32 Vráž,5499976,,0,0,0,0,0.028,0,0,0,
736970013,"UNITERM, s.r.o.",282500,CZ031,227,397 01 Putim,26494116,,0,0,0,0,0,0,0,0.115,
720750013,Václav Chmela - Galvanovna s.r.o.,256100,CZ031,Sedláčkova 472/6,397 01 Písek,5526426,,5.314,2.848,0,0,0,0,0,1.657199998,
310700142,"VEBA PLYN, a.s. - Milevsko, Táborská",222900,CZ031,Táborská 260,399 01 Milevsko,26210410,,0,0,0,0,0,0.016,0,0,
695728011,"Vodňanská drůbež, a.s. - závod Mirovice",101200,CZ031,Zámostí 272,398 06 Mirovice,5577241,5.9,0.062,0.006,0.004,0,0.011,0,0,0.037,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310805932,"Wotan Forest, a.s., Provozy Protivín",162400,CZ031,M. Krásové 1009,398 11 Protivín,27431428,1.0,8.485,0,6.552,0,0.73,0,0,0,dřevní biomasa
310700402,Zařízení služeb pro Ministerstvo vnitra - Jetětice - Červená n. Vlt.,841100,CZ031,126,398 43 Jetětice,5554276,0.4,0.141,0,0.013,0,0.041,0,0,0,dřevní biomasa
310700232,Zemědělské družstvo Bernartice - Bernartice,015000,CZ031,Týnská 16,398 43 Bernartice,77654706,0.5,0.013,0,0.01,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310700682,Zemědělské družstvo Kovářov - Lašovice,015000,CZ031,,398 55 Kovářov,5581168,1.9,0.112,0.0,0.088,0,0.0,0,0,0.0,"propan, butan a jejich směsi"
694670821,"ZVVZ ENERGO, s.r.o. - kotelna ZVVZ a.s., Milevsko",353010,CZ031,Sažinova 888,399 01 Milevsko,5569079,37.1,12.212,34.077,7.646,0,0.265,0,0,0,hnědé uhlí prachové
694678031,"ZVVZ MACHINERY, a.s.",282500,CZ031,Sažinova 888,399 01 Milevsko,5569079,,0.002,0,0.004,0,0.011,15.672,0,0,
310870102,ZZN Pelhřimov a.s. - VKS Záhoří,109100,CZ031,72,397 01 Záhoří,30951631,12.3,0.02,0,0.005,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
784280911,"A. Pöttinger, spol. s r.o.",283000,CZ031,Číčenická 1284,389 01 Vodňany,31002731,4.7,2.48,0,3.414,0,0.286,2.636,0,0.407,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311100292,AGRA GROUP a.s. - Střelské Hoštice,201500,CZ031,201,387 15 Střelské Hoštice,42839262,0.3,0.653,0,0.513,0,0.144,0,0,0,hnědé uhlí tříděné
310100392,"Agro Sedlice, a.s. - Sedlice, Palackého",015000,CZ031,Palackého 276,387 32 Sedlice,18402119,0.5,0.016,0.0,0.004,0,0,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
311770122,AGRO Vodňany a.s.,015000,CZ031,,389 01 Vodňany,,3.8,0.0,0.0,0.0,0,0.0,0,0,0.0,
755910033,AGROPODNIK Hodonín-Středisko Strakonice,015000,CZ031,Nebřehovická 522,386 01 Strakonice,25991345,1.4,0.036,0,0.002,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
755910093,Aluprogress a.s.,245300,CZ031,Písecká 1329,386 01 Strakonice,26432722,,2.21,0,0,0,6.706,0,0,0,
311101262,"AstenJohnson, s.r.o. - Strakonice",139600,CZ031,Textiláků 1112,386 01 Strakonice,25232347,,0,0,0,0,0.008,0.73,0,0,
311100642,BISO-Keibel s.r.o.,283000,CZ031,147,386 01 Radošovice,26535335,1.9,0.047,0,0.026,0,0,3.268,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
310104852,"Blatenská ryba, spol. s r.o.",032200,CZ031,Na Příkopech 747,388 01 Blatná,9001492,,0,0,0,0,0,0,0,0,
